posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-025761,"Mutation Research/Reviews in Mutation Research",1383-5742,200,101,101,2,101,1166,11.544554455445544,1
POSI-J-017192,"NAM Journal",3050-6204,200,66,66,2,66,169,2.5606060606060606,1
POSI-J-005894,"Nano Biomedicine and Engineering",2150-5578,200,167,167,2,167,1799,10.77245508982036,1
POSI-J-025762,"Nano Communication Networks",1878-7789,200,114,114,2,114,954,8.368421052631579,1
POSI-J-025763,"Nano Energy",2211-2855,200,4408,4408,6,4408,177281,40.21801270417423,1
POSI-J-025764,"Nano Materials Science",2589-9651,200,307,307,2,307,7522,24.501628664495115,1
POSI-J-025765,"Nano-Structures & Nano-Objects",2352-507X,200,705,705,2,705,7857,11.14468085106383,1
POSI-J-025766,"Nano Today",1748-0132,200,1406,1406,3,1406,32495,23.11166429587482,1
POSI-J-016867,"Nano TransMed",2790-6760,200,75,75,2,75,1693,22.573333333333334,1
POSI-J-012935,"Nano Trends",2666-9781,200,161,161,2,161,1813,11.26086956521739,1
POSI-J-025767,"NanoImpact",2452-0748,200,227,227,2,227,4203,18.515418502202643,1
POSI-J-025768,"Nanomedicine: Nanotechnology, Biology and Medicine",1549-9634,200,396,396,2,396,4182,10.56060606060606,1
POSI-J-004516,"Natural Gas Industry B",2352-8540,200,238,238,2,238,3268,13.731092436974789,1
POSI-J-009694,"Natural Hazards Research",2666-5921,200,247,247,2,247,3665,14.838056680161943,1
POSI-J-013119,"Natural Language Processing Journal",2949-7191,200,186,186,2,186,3043,16.36021505376344,1
POSI-J-009649,"Nature-Based Solutions",2772-4115,200,276,276,2,276,2886,10.456521739130435,1
POSI-J-025769,"NDT & E International",0963-8695,200,726,726,2,726,9503,13.089531680440771,1
POSI-J-001527,"Nefrología",0211-6995,200,528,528,2,528,1085,2.054924242424242,1
POSI-J-002710,"Nefrología (English Edition)",2013-2514,200,526,526,2,526,1003,1.9068441064638784,1
POSI-J-025770,"NefroPlus",1888-9700,200,140,140,2,140,7,0.05,1
POSI-J-001454,"Neoplasia",1476-5586,200,459,459,2,459,7456,16.24400871459695,1
POSI-J-025771,"Neural Networks",0893-6080,200,2901,2901,4,2901,45145,15.561875215442951,1
POSI-J-000805,"Neurobiology of Disease",0969-9961,200,1451,1451,3,1451,21355,14.717436250861475,1
POSI-J-025772,"Neurobiology of Learning and Memory",1074-7427,200,323,323,2,323,1792,5.547987616099071,1
POSI-J-012872,"Neurobiology of Pain",2452-073X,200,122,122,2,122,1189,9.745901639344263,1
POSI-J-015518,"Neurobiology of Sleep and Circadian Rhythms",2451-9944,200,59,59,2,59,413,7,1
POSI-J-004781,"Neurobiology of Stress",2352-2895,200,312,312,2,312,3360,10.76923076923077,1
POSI-J-025773,"Neurochemistry International",0197-0186,200,590,590,2,590,6423,10.886440677966101,1
POSI-J-025774,"Neurochirurgie",0028-3770,200,490,490,2,490,1622,3.3102040816326532,1
POSI-J-025775,"Neurocirugía",1130-1473,200,608,608,2,608,206,0.33881578947368424,1
POSI-J-025776,"Neurocirugía (English Edition)",2529-8496,200,208,208,2,208,199,0.9567307692307693,1
POSI-J-001115,"NeuroImage: Clinical",2213-1582,200,1014,1014,3,1014,12188,12.019723865877712,1
POSI-J-009581,"Neuroimage: Reports",2666-9560,200,212,212,2,212,1075,5.070754716981132,1
POSI-J-025777,"NeuroImage Stroke",3117-5740,200,0,0,1,0,0,,
POSI-J-025778,"Neuroimaging Clinics of North America",1052-5149,200,315,315,2,315,1009,3.2031746031746033,1
POSI-J-025779,"Neuroimmunology Reports",2667-257X,200,217,217,2,217,316,1.456221198156682,1
POSI-J-001793,"Neurología",0213-4853,200,440,440,2,440,1770,4.0227272727272725,1
POSI-J-025780,"Neurología Argentina",1853-0028,200,166,166,2,166,61,0.3674698795180723,1
POSI-J-002000,"Neurología (English Edition)",2173-5808,200,433,433,2,433,1110,2.5635103926097,1
POSI-J-025781,"Neurologic Clinics",0733-8619,200,308,308,2,308,2132,6.922077922077922,1
POSI-J-001578,"Neurology Perspectives",2667-0496,200,2557,2557,4,2557,368,0.14391865467344545,1
POSI-J-025782,"NeuroMarkers",2950-5887,200,31,31,2,31,179,5.774193548387097,1
POSI-J-025783,"Neuromodulation: Technology at the Neural Interface",1094-7159,200,3702,3702,5,3702,7229,1.9527282549972989,1
POSI-J-025784,"Neuromuscular Disorders",0960-8966,200,3052,3052,5,3052,3800,1.2450851900393185,1
POSI-J-025785,"Neuron Communications",3117-8731,404,0,0,0,0,0,,
POSI-J-025786,"Neuropeptides",0143-4179,200,224,224,2,224,1478,6.598214285714286,1
POSI-J-025787,"Neurophysiologie Clinique",0987-7053,200,241,241,2,241,1256,5.211618257261411,1
POSI-J-025788,"Neuropsychiatrie de l'Enfance et de l'Adolescence",0222-9617,200,286,286,2,286,251,0.8776223776223776,1
POSI-J-000938,"Neuroscience Applied",2772-4085,200,3966,3966,5,3966,1089,0.2745839636913767,1
POSI-J-025789,"Neuroscience & Biobehavioral Reviews",0149-7634,200,1727,1727,3,1727,40468,23.43254198031268,1
POSI-J-011711,"Neuroscience Informatics",2772-5286,200,196,196,2,196,2518,12.846938775510203,1
POSI-J-025790,"Neurosurgery Clinics of North America",1042-3680,200,323,323,2,323,1362,4.21671826625387,1
POSI-J-025791,"NeuroToxicology",0161-813X,200,547,547,2,547,5600,10.23765996343693,1
POSI-J-025792,"Neurotoxicology and Teratology",0892-0362,200,345,345,2,345,1431,4.147826086956521,1
POSI-J-025793,"New Astronomy",1384-1076,200,515,515,2,515,2610,5.067961165048544,1
POSI-J-025794,"New Astronomy Reviews",1387-6473,200,40,40,2,40,1758,43.95,1
POSI-J-000903,"New Biotechnology",1871-6784,200,761,761,2,761,4339,5.701708278580814,1
POSI-J-025795,"New Carbon Materials",1872-5805,200,313,313,2,313,4911,15.690095846645367,1
POSI-J-025796,"New Crops",2949-9526,200,58,58,2,58,1428,24.620689655172413,1
POSI-J-025797,"New Ideas in Psychology",0732-118X,200,178,178,2,178,1537,8.634831460674157,1
POSI-J-002116,"New Microbes and New Infections",2052-2975,200,716,716,2,716,2575,3.596368715083799,1
POSI-J-025798,"New Scientist",0262-4079,200,9016,9016,11,9016,589,0.06532830523513754,1
POSI-J-018599,"New Techno-Humanities",2664-3294,200,65,65,2,65,190,2.923076923076923,1
POSI-J-025799,"Newton",2950-6360,200,163,163,2,163,672,4.122699386503068,1
POSI-J-025800,"Next Bioengineering",3050-7235,200,10,10,2,10,27,2.7,1
POSI-J-025801,"Next Chemical Engineering",3050-7243,200,15,15,2,15,19,1.2666666666666666,1
POSI-J-005293,"Next Energy",2949-821X,200,464,464,2,464,3905,8.41594827586207,1
POSI-J-001613,"Next Materials",2949-8228,200,1345,1345,3,1345,5919,4.400743494423792,1
POSI-J-006550,"Next Nanotechnology",2949-8295,200,314,314,2,314,2210,7.038216560509555,1
POSI-J-025802,"Next Research",3050-4759,200,1070,1070,3,1070,2573,2.404672897196262,1
POSI-J-009134,"Next Sustainability",2949-8236,200,221,221,2,221,1587,7.180995475113122,1
POSI-J-017910,"Nexus",2950-1601,200,62,62,2,62,1076,17.35483870967742,1
POSI-J-011416,"NFS Journal",2352-3646,200,135,135,2,135,989,7.325925925925926,1
POSI-J-025803,"Nitric Oxide",1089-8603,200,301,301,2,301,2531,8.408637873754152,1
POSI-J-006878,"Non-coding RNA Research",2468-0540,200,333,333,2,333,3945,11.846846846846846,1
POSI-J-025804,"Nonlinear Analysis",0362-546X,200,803,803,2,803,2763,3.4408468244084682,1
POSI-J-025805,"Nonlinear Analysis: Hybrid Systems",1751-570X,200,342,342,2,342,2963,8.663742690058479,1
POSI-J-025806,"Nonlinear Analysis: Real World Applications",1468-1218,200,737,737,2,737,3102,4.208955223880597,1
POSI-J-025807,"Nonlinear Science",3050-5178,200,82,82,2,82,146,1.7804878048780488,1
POSI-J-025808,"The North American Journal of Economics and Finance",1062-9408,200,753,753,2,753,7520,9.9867197875166,1
POSI-J-004449,"North American Spine Society Journal (NASSJ)",2666-5484,200,665,665,2,665,1057,1.5894736842105264,1
POSI-J-025809,"NPG Neurologie - Psychiatrie – Gériatrie",1627-4830,200,259,259,2,259,113,0.4362934362934363,1
POSI-J-016103,"Nuclear Analysis",2773-1839,200,95,95,2,95,356,3.7473684210526317,1
POSI-J-025810,"Nuclear Data Sheets",0090-3752,200,98,98,2,98,374,3.816326530612245,1
POSI-J-025811,"Nuclear Engineering and Design",0029-5493,200,2560,2560,4,2560,13217,5.162890625,1
POSI-J-000841,"Nuclear Engineering and Technology",1738-5733,200,2208,2208,4,2208,15369,6.960597826086956,1
POSI-J-001948,"Nuclear Materials and Energy",2352-1791,200,901,901,2,901,3443,3.821309655937847,1
POSI-J-025812,"Nuclear Medicine and Biology",0969-8051,200,1737,1737,3,1737,1632,0.9395509499136442,1
POSI-J-025813,"Nuclear and Particle Physics Proceedings",2405-6014,200,319,319,2,319,239,0.7492163009404389,1
POSI-J-025814,"Nurse Education in Practice",1471-5953,200,1146,1146,3,1146,11811,10.306282722513089,1
POSI-J-025815,"Nurse Education Today",0260-6917,200,1373,1373,3,1373,18481,13.460305899490168,1
POSI-J-025816,"Nurse Leader",1541-4612,200,633,633,2,633,1874,2.9605055292259084,1
POSI-J-025817,"Nursing Clinics of North America",0029-6465,200,313,313,2,313,997,3.1853035143769968,1
POSI-J-025818,"Nursing Outlook",0029-6554,200,665,665,2,665,4321,6.497744360902256,1
POSI-J-025819,"Nursing for Women's Health",1751-4851,200,357,357,2,357,663,1.8571428571428572,1
POSI-J-025820,"Nutrition",0899-9007,200,1088,1088,3,1088,9485,8.717830882352942,1
POSI-J-025821,"Nutrition Clinique et Métabolisme",0985-0562,200,573,573,2,573,234,0.4083769633507853,1
POSI-J-025822,"Nutrition, Metabolism and Cardiovascular Diseases",0939-4753,200,1283,1283,3,1283,11838,9.226812159002339,1
POSI-J-025823,"Nutrition Research",0271-5317,200,544,544,2,544,3834,7.047794117647059,1
POSI-J-025824,"Nutritional Psychiatry",3051-1569,200,0,0,1,0,0,,
POSI-J-025825,"Obesity Medicine",2451-8476,200,263,263,2,263,1070,4.068441064638783,1
POSI-J-011135,"Obesity Pillars",2667-3681,200,218,218,2,218,1988,9.119266055045872,1
POSI-J-025826,"Obesity Research & Clinical Practice",1871-403X,200,473,473,2,473,1751,3.7019027484143763,1
POSI-J-025827,"Obstetrics, Gynaecology & Reproductive Medicine",1751-7214,200,288,288,2,288,350,1.2152777777777777,1
POSI-J-025828,"Obstetrics and Gynecology Clinics of North America",0889-8545,200,322,322,2,322,1366,4.24223602484472,1
POSI-J-025829,"Ocean & Coastal Management",0964-5691,200,1562,1562,3,1562,21513,13.772727272727273,1
POSI-J-025830,"Ocean Modelling",1463-5003,200,441,441,2,441,3049,6.913832199546485,1
POSI-J-003178,"Oceanologia",0078-3234,200,172,172,2,172,1243,7.226744186046512,1
POSI-J-025831,"Ocular Genetics and Omics",2949-7817,200,2,2,2,2,3,1.5,1
POSI-J-025832,"The Ocular Surface",1542-0124,200,485,485,2,485,6424,13.245360824742267,1
POSI-J-011616,"Oil Crop Science",2096-2428,200,130,130,2,130,1149,8.838461538461539,1
POSI-J-025833,"Omega",0305-0483,200,588,588,2,588,11020,18.741496598639454,1
POSI-J-025834,"One Earth",2590-3322,200,824,824,2,824,18769,22.777912621359224,1
POSI-J-002451,"One Health",2352-7714,200,922,922,2,922,9158,9.932754880694143,1
POSI-J-025835,"Online Social Networks and Media",2468-6964,200,107,107,2,107,993,9.280373831775702,1
POSI-J-003928,"Open Ceramics",2666-5395,200,653,653,2,653,3226,4.940275650842266,1
POSI-J-025836,"Open Nuclear Energy",3051-2808,200,0,0,1,0,0,,
POSI-J-005782,"Open Respiratory Archives",2659-6636,200,388,388,2,388,746,1.922680412371134,1
POSI-J-010624,"OpenNano",2352-9520,200,218,218,2,218,4728,21.68807339449541,1
POSI-J-025837,"Operations Research, Data Analytics and Logistics",3050-7847,200,20,20,2,20,19,0.95,1
POSI-J-025838,"Operations Research for Health Care",2211-6923,200,42,42,2,42,153,3.642857142857143,1
POSI-J-025839,"Operations Research Letters",0167-6377,200,474,474,2,474,1306,2.7552742616033754,1
POSI-J-009234,"Operations Research Perspectives",2214-7160,200,143,143,2,143,966,6.755244755244755,1
POSI-J-025840,"Operative Techniques in Orthopaedics",1048-6666,200,167,167,2,167,127,0.7604790419161677,1
POSI-J-025841,"Operative Techniques in Otolaryngology-Head and Neck Surgery",1043-1810,200,220,220,2,220,247,1.1227272727272728,1
POSI-J-025842,"Operative Techniques in Sports Medicine",1060-1872,200,181,181,2,181,293,1.6187845303867403,1
POSI-J-025843,"Operative Techniques in Thoracic and Cardiovascular Surgery",1522-2942,200,209,209,2,209,221,1.0574162679425838,1
POSI-J-025844,"Ophthalmology Glaucoma",2589-4196,200,459,459,2,459,2794,6.087145969498911,1
POSI-J-025845,"Ophthalmology Retina",2468-6530,200,1044,1044,3,1044,7971,7.635057471264368,1
POSI-J-003192,"Ophthalmology Science",2666-9145,200,755,755,2,755,7742,10.254304635761589,1
POSI-J-025846,"Optical Fiber Technology",1068-5200,200,1519,1519,3,1519,10175,6.698485845951284,1
POSI-J-025847,"Optical Materials",0925-3467,200,5286,5286,7,5286,55634,10.524782444192207,1
POSI-J-008863,"Optical Materials: X",2590-1478,200,280,280,2,280,867,3.0964285714285715,1
POSI-J-025848,"Optical Switching and Networking",1573-4277,200,103,103,2,103,739,7.174757281553398,1
POSI-J-025849,"Optics & Laser Technology",0030-3992,200,6232,6232,8,6232,71898,11.536906290115533,1
POSI-J-025850,"Optics and Lasers in Engineering",0143-8166,200,2243,2243,4,2243,21557,9.610789121711992,1
POSI-J-025851,"Option/Bio",0992-5945,200,940,940,2,940,16,0.01702127659574468,1
POSI-J-007724,"Oral and Maxillofacial Surgery Cases",2214-5419,200,185,185,2,185,209,1.1297297297297297,1
POSI-J-025852,"Oral and Maxillofacial Surgery Clinics of North America",1042-3699,200,301,301,2,301,978,3.249169435215947,1
POSI-J-025853,"Oral Oncology",1368-8375,200,1790,1790,3,1790,8913,4.9793296089385475,1
POSI-J-004847,"Oral Oncology Reports",2772-9060,200,762,762,2,762,2074,2.7217847769028873,1
POSI-J-025854,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",2212-4403,200,4310,4310,6,4310,4689,1.0879350348027843,1
POSI-J-025855,"Orbis",0030-4387,200,167,167,2,167,224,1.341317365269461,1
POSI-J-025856,"Ore and Energy Resource Geology",2666-2612,200,99,99,2,99,208,2.101010101010101,1
POSI-J-000818,"Ore Geology Reviews",0169-1368,200,2157,2157,4,2157,19264,8.93092257765415,1
POSI-J-025857,"Organic Electronics",1566-1199,200,719,719,2,719,5588,7.771905424200278,1
POSI-J-025858,"Organic Geochemistry",0146-6380,200,435,435,2,435,2322,5.337931034482758,1
POSI-J-025859,"Organizational Behavior and Human Decision Processes",0749-5978,200,181,181,2,181,1928,10.651933701657459,1
POSI-J-025860,"Organizational Dynamics",0090-2616,200,215,215,2,215,2120,9.86046511627907,1
POSI-J-025861,"Organs-on-a-Chip",2666-1020,200,21,21,2,21,303,14.428571428571429,1
POSI-J-025862,"Originality",3051-2700,200,0,0,1,0,0,,
POSI-J-025863,"Orthopaedics and Trauma",1877-1327,200,281,281,2,281,357,1.2704626334519573,1
POSI-J-025864,"Orthopaedics & Traumatology: Surgery & Research",1877-0568,200,1108,1108,3,1108,7093,6.4016245487364625,1
POSI-J-025865,"Orthopedic Clinics of North America",0030-5898,200,304,304,2,304,1084,3.5657894736842106,1
POSI-J-025866,"Orthoplastic Surgery",2666-769X,200,100,100,2,100,221,2.21,1
POSI-J-005186,"Osteoarthritis and Cartilage Open",2665-9131,200,420,420,2,420,2747,6.54047619047619,1
POSI-J-025867,"Osteoarthritis Imaging",2772-6541,200,320,320,2,320,385,1.203125,1
POSI-J-025868,"Osteopathische Medizin",1615-9071,200,424,424,2,424,59,0.1391509433962264,1
POSI-J-005298,"Osteoporosis and Sarcopenia",2405-5255,200,224,224,2,224,662,2.955357142857143,1
POSI-J-025869,"Otolaryngologic Clinics of North America",0030-6665,200,564,564,2,564,1887,3.345744680851064,1
POSI-J-005132,"Otolaryngology Case Reports",2468-5488,200,314,314,2,314,221,0.7038216560509554,1
POSI-J-025870,"Oxymag",0990-1310,200,240,240,2,240,23,0.09583333333333334,1
POSI-J-025871,"Pacific-Basin Finance Journal",0927-538X,200,1115,1115,3,1115,13242,11.876233183856503,1
POSI-J-025872,"Paediatric Respiratory Reviews",1526-0542,200,192,192,2,192,791,4.119791666666667,1
POSI-J-025873,"Paediatrics and Child Health",1751-7222,200,327,327,2,327,487,1.489296636085627,1
POSI-J-025874,"Pain Management Nursing",1524-9042,200,847,847,2,847,3175,3.7485242030696577,1
POSI-J-025875,"Palaeogeography, Palaeoclimatology, Palaeoecology",0031-0182,200,1997,1997,3,1997,12500,6.259389083625438,1
POSI-J-025876,"Palaeoworld",1871-174X,200,373,373,2,373,1233,3.3056300268096517,1
POSI-J-025877,"Pancreatology",1424-3903,200,2411,2411,4,2411,5159,2.139776026545002,1
POSI-J-025878,"Papers in Regional Science",1056-8190,200,255,255,2,243,1799,7.403292181069959,1
POSI-J-025879,"Parallel Computing",0167-8191,200,144,144,2,144,862,5.986111111111111,1
POSI-J-007121,"Parasite Epidemiology and Control",2405-6731,200,215,215,2,215,1283,5.967441860465116,1
POSI-J-025880,"Parasitology International",1383-5769,200,509,509,2,509,2579,5.066797642436149,1
POSI-J-025881,"Parkinsonism & Related Disorders",1353-8020,200,2454,2454,4,2454,9576,3.902200488997555,1
POSI-J-003299,"Partial Differential Equations in Applied Mathematics",2666-8181,200,993,993,2,993,5654,5.693856998992951,1
POSI-J-025882,"Particuology",1674-2001,200,970,970,2,970,11853,12.219587628865979,1
POSI-J-025883,"Pathology",0031-3025,200,2126,2126,4,2126,3418,1.6077140169332078,1
POSI-J-025884,"Pathology - Research and Practice",0344-0338,200,2204,2204,4,2204,18084,8.20508166969147,1
POSI-J-025885,"Patient Education and Counseling",0738-3991,200,2189,2189,4,2189,13675,6.2471448149840105,1
POSI-J-025886,"Pattern Recognition",0031-3203,200,3252,3252,5,3252,79416,24.420664206642066,1
POSI-J-025887,"Pattern Recognition Letters",0167-8655,200,1256,1256,3,1256,12100,9.63375796178344,1
POSI-J-003941,"Patterns",2666-3899,200,579,579,2,579,14389,24.85146804835924,1
POSI-J-025888,"Peace and Sustainability",2950-6425,200,16,16,2,16,31,1.9375,1
POSI-J-025889,"PEC Global",3117-468X,200,1,1,2,1,0,0,1
POSI-J-007453,"PEC Innovation",2772-6282,200,439,439,2,439,2436,5.548974943052392,1
POSI-J-025890,"Pediatric Clinics of North America",0031-3955,200,506,506,2,506,1860,3.675889328063241,1
POSI-J-025891,"Pediatric Dental Journal",0917-2394,200,127,127,2,127,233,1.8346456692913387,1
POSI-J-025892,"Pediatric Gastroenterology & Hepatology Advances",3117-583X,404,0,0,0,0,0,,
POSI-J-001693,"Pediatric Hematology Oncology Journal",2468-1245,200,1279,1279,3,1279,441,0.344800625488663,1
POSI-J-025893,"Pediatric Neurology",0887-8994,200,1048,1048,3,1048,5116,4.8816793893129775,1
POSI-J-001870,"Pediatrics & Neonatology",1875-9572,200,607,607,2,607,2060,3.3937397034596377,1
POSI-J-025894,"Pedobiologia",0031-4056,200,177,177,2,177,853,4.8192090395480225,1
POSI-J-025895,"Pedosphere",1002-0160,200,473,473,2,473,6217,13.143763213530656,1
POSI-J-025896,"Perfectionnement en Pédiatrie",2588-932X,200,459,459,2,459,37,0.08061002178649238,1
POSI-J-025897,"Performance Enhancement & Health",2211-2669,200,158,158,2,158,862,5.455696202531645,1
POSI-J-025898,"Performance Evaluation",0166-5316,200,151,151,2,151,445,2.947019867549669,1
POSI-J-025899,"Periodontology Journal",3117-3683,200,0,0,1,0,0,,
POSI-J-025900,"Perioperative Care and Operating Room Management",2405-6030,200,357,357,2,357,571,1.5994397759103642,1
POSI-J-025901,"Personalized Medicine in Psychiatry",2468-1717,200,80,80,2,80,159,1.9875,1
POSI-J-025902,"Perspective of Higher Education",3117-7638,200,0,0,1,0,0,,
POSI-J-025903,"Perspectives in Architecture and Urbanism",2950-2675,200,35,35,2,35,15,0.42857142857142855,1
POSI-J-008177,"Perspectives in Ecology and Conservation",2530-0644,200,175,175,2,175,1244,7.1085714285714285,1
POSI-J-025904,"Perspectives in Plant Ecology, Evolution and Systematics",1433-8319,200,149,149,2,149,945,6.342281879194631,1
POSI-J-025905,"Perspectives in Vaccinology",2210-7622,200,0,0,1,0,0,,
POSI-J-025906,"Pervasive and Mobile Computing",1574-1192,200,310,310,2,310,2924,9.432258064516128,1
POSI-J-025907,"Pesticide Biochemistry and Physiology",0048-3575,200,1462,1462,3,1462,14943,10.220930232558139,1
POSI-J-025908,"PET Clinics",1556-8598,200,304,304,2,304,1318,4.3355263157894735,1
POSI-J-025909,"Petroleum",2405-6561,200,237,237,2,237,3087,13.025316455696203,1
POSI-J-001310,"Petroleum Exploration and Development",1876-3804,200,475,475,2,475,11101,23.370526315789473,1
POSI-J-006994,"Petroleum Research",2096-2495,200,251,251,2,251,1755,6.99203187250996,1
POSI-J-001487,"Petroleum Science",1995-8226,200,1233,1233,3,1233,19267,15.626115166261151,1
POSI-J-016957,"Pharmaceutical Science Advances",2773-2169,200,85,85,2,85,938,11.035294117647059,1
POSI-J-025910,"Le Pharmacien Hospitalier et Clinicien",2211-1042,200,0,0,1,0,0,,
POSI-J-025911,"Pharmacoeconomics and Policy",2950-2667,200,24,24,2,24,36,1.5,1
POSI-J-004797,"Pharmacological Research - Modern Chinese Medicine",2667-1425,200,675,675,2,675,4479,6.635555555555555,1
POSI-J-025912,"Pharmacological Research - Natural Products",2950-1997,200,445,445,2,445,770,1.7303370786516854,1
POSI-J-025913,"Pharmacological Research - Reports",2950-2004,200,70,70,2,70,88,1.2571428571428571,1
POSI-J-025914,"Pharmacological Reviews",0031-6997,200,241,241,2,241,8335,34.5850622406639,1
POSI-J-025915,"Pharmacology & Therapeutics",0163-7258,200,628,628,2,628,22806,36.31528662420382,1
POSI-J-025916,"PharmaNutrition",2213-4344,200,154,154,2,154,976,6.337662337662338,1
POSI-J-025917,"Pharma-X",3117-9770,404,0,0,0,0,0,,
POSI-J-004472,"Photoacoustics",2213-5979,200,443,443,2,443,8251,18.62528216704289,1
POSI-J-000845,"Photodiagnosis and Photodynamic Therapy",1572-1000,200,2568,2568,4,2568,13396,5.216510903426792,1
POSI-J-025918,"Photonics and Nanostructures - Fundamentals and Applications",1569-4410,200,362,362,2,362,2270,6.2707182320441985,1
POSI-J-025919,"Physica D: Nonlinear Phenomena",0167-2789,200,1404,1404,3,1404,8199,5.839743589743589,1
POSI-J-025920,"Physica E: Low-dimensional Systems and Nanostructures",1386-9477,200,1062,1062,3,1062,8109,7.635593220338983,1
POSI-J-025921,"Physica Medica",1120-1797,200,3457,3457,5,3457,5502,1.591553369973966,1
POSI-J-025922,"Physical Communication",1874-4907,200,1098,1098,3,1098,6342,5.775956284153006,1
POSI-J-025923,"Physical Medicine and Rehabilitation Clinics of North America",1047-9651,200,334,334,2,334,1361,4.074850299401198,1
POSI-J-025924,"Physical Therapy in Sport",1466-853X,200,469,469,2,469,2828,6.029850746268656,1
POSI-J-025925,"Physician Assistant Clinics",2405-7991,200,348,348,2,348,112,0.3218390804597701,1
POSI-J-025926,"Physics and Chemistry of the Earth, Parts A/B/C",1474-7065,200,985,985,2,985,9352,9.494416243654822,1
POSI-J-025927,"Physics of the Dark Universe",2212-6864,200,1159,1159,3,1159,15246,13.15444348576359,1
POSI-J-025928,"Physics of The Earth and Planetary Interiors",0031-9201,200,377,377,2,377,1578,4.185676392572944,1
POSI-J-003678,"Physics and Imaging in Radiation Oncology",2405-6316,200,583,583,2,583,2649,4.543739279588336,1
POSI-J-025929,"Physics of Life Reviews",1571-0645,200,556,556,2,556,3445,6.196043165467626,1
POSI-J-008864,"Physics Open",2666-0326,200,224,224,2,224,823,3.674107142857143,1
POSI-J-025930,"Physiological and Molecular Plant Pathology",0885-5765,200,1007,1007,3,1007,7707,7.653426017874876,1
POSI-J-025931,"Physiotherapy",0031-9406,200,1189,1189,3,1189,1704,1.4331370899915896,1
POSI-J-025932,"Phytochemistry Letters",1874-3900,200,1739,1739,3,1739,2588,1.4882116158711904,1
POSI-J-025933,"Phytomedicine",0944-7113,200,3707,3707,5,3707,72969,19.684111141084436,1
POSI-J-003771,"Phytomedicine Plus",2667-0313,200,753,753,2,753,5542,7.3598937583001325,1
POSI-J-025934,"Piel",0213-9251,200,763,763,2,763,77,0.10091743119266056,1
POSI-J-025935,"Placenta",0143-4004,200,2239,2239,4,2239,6128,2.7369361322018757,1
POSI-J-025936,"Planetary and Space Science",0032-0633,200,463,463,2,463,2036,4.397408207343412,1
POSI-J-003579,"Plant Communications",2590-3462,200,682,682,2,682,16970,24.882697947214076,1
POSI-J-025937,"Plant Diversity",2468-2659,200,308,308,2,308,4608,14.96103896103896,1
POSI-J-025938,"Plant Gene",2352-4073,200,204,204,2,204,896,4.392156862745098,1
POSI-J-010357,"Plant Nano Biology",2773-1111,200,211,211,2,211,3936,18.654028436018958,1
POSI-J-025939,"Plant Phenomics",2643-6515,200,333,333,2,333,5622,16.882882882882882,1
POSI-J-025940,"Plant Physiology and Biochemistry",0981-9428,200,3478,3478,5,3478,42725,12.284358826912019,1
POSI-J-025941,"Plant Research",3117-5821,200,0,0,1,0,0,,
POSI-J-025942,"Plant Science",0168-9452,200,1340,1340,3,1340,15611,11.65,1
POSI-J-002725,"Plant Stress",2667-064X,200,1071,1071,3,1071,16813,15.698412698412698,1
POSI-J-025943,"Plasmid",0147-619X,200,70,70,2,70,339,4.8428571428571425,1
POSI-J-025944,"Poetics",0304-422X,200,252,252,2,252,1301,5.162698412698413,1
POSI-J-025945,"Polar Science",1873-9652,200,264,264,2,264,979,3.7083333333333335,1
POSI-J-025946,"Political Geography",0962-6298,200,691,691,2,691,7744,11.206946454413893,1
POSI-J-025947,"Political Geography Open Research",2772-9990,200,8,8,2,8,30,3.75,1
POSI-J-025948,"Polymer Degradation and Stability",0141-3910,200,1607,1607,3,1607,29094,18.104542626011202,1
POSI-J-000776,"Polymer Testing",0142-9418,200,1347,1347,3,1347,20951,15.553823311061619,1
POSI-J-025949,"Postharvest Biology and Technology",0925-5214,200,1790,1790,3,1790,30338,16.948603351955306,1
POSI-J-015463,"Power Electronic Devices and Components",2772-3704,200,128,128,2,128,637,4.9765625,1
POSI-J-025950,"Power Grid Engineering Science",3117-762X,404,0,0,0,0,0,,
POSI-J-025951,"Power-to-X",3117-5872,200,0,0,1,0,0,,
POSI-J-006683,"Practical Laboratory Medicine",2352-5517,200,247,247,2,247,810,3.279352226720648,1
POSI-J-025952,"Practical Radiation Oncology",1879-8500,200,709,709,2,709,4379,6.176304654442878,1
POSI-J-025953,"Le Praticien en Anesthésie Réanimation",1279-7960,200,289,289,2,289,18,0.06228373702422145,1
POSI-J-025954,"Pratique Neurologique - FMC",1878-7762,200,248,248,2,248,15,0.06048387096774194,1
POSI-J-025955,"Pratiques Psychologiques",1269-1763,200,86,86,2,86,105,1.2209302325581395,1
POSI-J-025956,"Precambrian Research",0301-9268,200,1082,1082,3,1082,7892,7.293900184842884,1
POSI-J-025957,"Precision Engineering",0141-6359,200,868,868,2,868,9158,10.550691244239632,1
POSI-J-025958,"Precision Measurement",3050-6557,404,0,0,0,0,0,,
POSI-J-019397,"Precision Medication",2950-5232,200,34,34,2,34,44,1.2941176470588236,1
POSI-J-025959,"Precision Medicine and Engineering",2950-4821,200,49,49,2,49,296,6.040816326530612,1
