posi_id,identity_type,identity_value,first_seen
POSI-J-020998,issn_pair,1016-765X/2707-966X,2026-08-12
POSI-J-020999,issn_l,1868-1387,2026-08-12
POSI-J-021000,issn_l,2663-9815,2026-08-12
POSI-J-021001,issn_l,1029-0737,2026-08-12
POSI-J-021002,issn_l,2071-6346,2026-08-12
POSI-J-021003,issn_l,2706-7424,2026-08-12
POSI-J-021004,issn_l,1992-8610,2026-08-12
POSI-J-021005,issn_l,2707-918X,2026-08-12
POSI-J-021006,issn_l,1029-3825,2026-08-12
POSI-J-021007,issn_l,2709-376X,2026-08-12
POSI-J-021008,issn_l,2710-3714,2026-08-12
POSI-J-021009,issn_l,2791-4658,2026-08-12
POSI-J-021010,issn_l,2413-9270,2026-08-12
POSI-J-021011,issn_l,2227-7277,2026-08-12
POSI-J-021012,issn_l,2415-1858,2026-08-12
POSI-J-021013,issn_l,0259-7446,2026-08-12
POSI-J-021014,issn_l,2414-0201,2026-08-12
POSI-J-021015,issn_l,2960-5741,2026-08-12
POSI-J-021016,issn_l,2791-531X,2026-08-12
POSI-J-021017,issn_l,1683-8742,2026-08-12
POSI-J-021018,issn_l,2959-6289,2026-08-12
POSI-J-021019,issn_pair,2078-5410/2524-2393,2026-08-12
POSI-J-021020,issn_l,1028-267X,2026-08-12
POSI-J-021021,issn_l,2031-2970,2026-08-12
POSI-J-021022,issn_pair,2183-2234,2026-08-12
POSI-J-021023,issn_pair,2795-6644,2026-08-12
POSI-J-021024,issn_l,2709-5584,2026-08-12
POSI-J-021025,issn_l,2744-1288,2026-08-12
POSI-J-021026,issn_l,2675-0236,2026-08-12
POSI-J-021027,issn_l,2764-3743,2026-08-12
POSI-J-021028,issn_pair,0100-1248,2026-08-12
POSI-J-021029,issn_l,2966-3288,2026-08-12
POSI-J-021030,issn_l,1808-1878,2026-08-12
POSI-J-021031,issn_l,2763-986X,2026-08-12
POSI-J-021032,issn_l,2358-2448,2026-08-12
POSI-J-021033,issn_pair,1519-6186,2026-08-12
POSI-J-021034,issn_l,2525-5819,2026-08-12
POSI-J-021035,issn_l,2448-0738,2026-08-12
POSI-J-021036,issn_l,2178-2008,2026-08-12
POSI-J-021037,issn_l,2237-6976,2026-08-12
POSI-J-021038,issn_l,2177-4374,2026-08-12
POSI-J-021039,issn_pair,2447-8288,2026-08-12
POSI-J-021040,issn_l,2525-5932,2026-08-12
POSI-J-021041,issn_l,2596-268X,2026-08-12
POSI-J-021042,issn_l,2675-4258,2026-08-12
POSI-J-021043,issn_l,2675-2271,2026-08-12
POSI-J-021044,issn_l,2764-8982,2026-08-12
POSI-J-021045,issn_l,2674-5887,2026-08-12
POSI-J-021046,issn_l,1983-7399,2026-08-12
POSI-J-021047,issn_pair,2177-8116/2178-0528,2026-08-12
POSI-J-021048,issn_l,0101-8868,2026-08-12
POSI-J-021049,issn_l,1676-3661,2026-08-12
POSI-J-021050,issn_l,2675-0678,2026-08-12
POSI-J-021051,issn_l,2526-0774,2026-08-12
POSI-J-021052,issn_pair,2316-8374,2026-08-12
POSI-J-021053,issn_l,1678-8729,2026-08-12
POSI-J-021054,issn_l,2965-8101,2026-08-12
POSI-J-021055,issn_l,1981-4542,2026-08-12
POSI-J-021056,issn_l,2764-9288,2026-08-12
POSI-J-021057,issn_l,2595-1211,2026-08-12
POSI-J-021058,issn_l,1413-1803,2026-08-12
POSI-J-021059,issn_pair,1518-3394,2026-08-12
POSI-J-021060,issn_pair,0101-7888/2357-9447,2026-08-12
POSI-J-021061,issn_l,2675-8741,2026-08-12
POSI-J-021062,issn_l,2960-2874,2026-08-12
POSI-J-021063,issn_l,1314-5088,2026-08-12
POSI-J-021064,issn_pair,2535-0765,2026-08-12
POSI-J-021065,issn_l,0204-9880,2026-08-12
POSI-J-021066,issn_l,1310-7976,2026-08-12
POSI-J-021067,issn_l,2683-0825,2026-08-12
POSI-J-021068,issn_l,2367-9212,2026-08-12
POSI-J-021069,issn_l,1311-8641,2026-08-12
POSI-J-021070,issn_l,2534-8434,2026-08-12
POSI-J-021071,issn_l,2791-2973,2026-08-12
POSI-J-021072,issn_l,2959-8060,2026-08-12
POSI-J-021073,issn_l,3006-4090,2026-08-12
POSI-J-021074,issn_l,2563-8955,2026-08-12
POSI-J-021075,issn_l,2816-9395,2026-08-12
POSI-J-021076,issn_l,2560-6980,2026-08-12
POSI-J-021077,issn_l,1718-5556,2026-08-12
POSI-J-021078,issn_l,1918-8927,2026-08-12
POSI-J-021079,issn_l,1916-9221,2026-08-12
POSI-J-021080,issn_l,2369-0240,2026-08-12
POSI-J-021081,issn_l,2563-6960,2026-08-12
POSI-J-021082,issn_l,2369-4211,2026-08-12
POSI-J-021083,issn_l,1916-8128,2026-08-12
POSI-J-021084,issn_l,2291-5079,2026-08-12
POSI-J-021085,issn_l,2560-9815,2026-08-12
POSI-J-021086,issn_l,1918-5901,2026-08-12
POSI-J-021087,issn_pair,2563-3392,2026-08-12
POSI-J-021088,issn_l,2452-4980,2026-08-12
POSI-J-021089,issn_l,0718-8382,2026-08-12
POSI-J-021090,issn_l,0719-742X,2026-08-12
POSI-J-021091,issn_pair,0718-0241/0718-9656,2026-08-12
POSI-J-021092,issn_l,0719-7519,2026-08-12
POSI-J-021093,issn_l,0719-8736,2026-08-12
POSI-J-021094,issn_l,2452-5901,2026-08-12
POSI-J-021095,issn_l,2452-5707,2026-08-12
POSI-J-021096,issn_l,0717-9758,2026-08-12
POSI-J-021097,issn_l,0718-1612,2026-08-12
POSI-J-021098,issn_l,2452-4301,2026-08-12
POSI-J-021099,issn_l,2735-6612,2026-08-12
POSI-J-021100,issn_pair,0719-3483/2810-627X,2026-08-12
POSI-J-021101,issn_l,1674-7593,2026-08-12
POSI-J-021102,issn_l,2096-8965,2026-08-12
POSI-J-021103,issn_l,2096-4145,2026-08-12
POSI-J-021104,issn_l,1002-0772,2026-08-12
POSI-J-021105,issn_l,2097-2717,2026-08-12
POSI-J-021106,issn_l,1007-4287,2026-08-12
POSI-J-021107,issn_l,1671-2579,2026-08-12
POSI-J-021108,issn_l,1007-7561,2026-08-12
POSI-J-021109,issn_pair,0253-4339,2026-08-12
POSI-J-021110,issn_l,1003-9872,2026-08-12
POSI-J-021111,issn_l,1009-9603,2026-08-12
POSI-J-021112,issn_l,1007-5461,2026-08-12
POSI-J-021113,issn_l,1008-5548,2026-08-12
POSI-J-021114,issn_l,1001-1986,2026-08-12
POSI-J-021115,issn_l,1000-8241,2026-08-12
POSI-J-021116,issn_l,1004-373X,2026-08-12
POSI-J-021117,issn_l,1004-5511,2026-08-12
POSI-J-021118,issn_l,1672-3317,2026-08-12
POSI-J-021119,issn_l,1005-8788,2026-08-12
POSI-J-021120,issn_l,1004-4140,2026-08-12
POSI-J-021121,issn_l,1674-3504,2026-08-12
POSI-J-021122,issn_l,2095-6002,2026-08-12
POSI-J-021123,issn_l,1672-7479,2026-08-12
POSI-J-021124,issn_l,1007-9610,2026-08-12
POSI-J-021125,issn_l,1006-852X,2026-08-12
POSI-J-021126,issn_l,1000-7229,2026-08-12
POSI-J-021127,issn_l,0490-6756,2026-08-12
POSI-J-021128,issn_l,0257-358X,2026-08-12
POSI-J-021129,issn_l,1001-5485,2026-08-12
POSI-J-021130,issn_l,2096-1642,2026-08-12
POSI-J-021131,issn_l,1000-3606,2026-08-12
POSI-J-021132,issn_l,1674-8182,2026-08-12
POSI-J-021133,issn_pair,2097-4345,2026-08-12
POSI-J-021134,issn_l,1007-1881,2026-08-12
POSI-J-021135,issn_l,2096-2193,2026-08-12
POSI-J-021136,issn_l,0253-2336,2026-08-12
POSI-J-021137,issn_l,1673-5765,2026-08-12
POSI-J-021138,issn_l,1671-2390,2026-08-12
POSI-J-021139,issn_l,1000-0240,2026-08-12
POSI-J-021140,issn_l,1000-288X,2026-08-12
POSI-J-021141,issn_l,2096-9899,2026-08-12
POSI-J-021142,issn_l,1006-6616,2026-08-12
POSI-J-021143,issn_pair,1000-5137,2026-08-12
POSI-J-021144,issn_l,1000-5773,2026-08-12
POSI-J-021145,issn_pair,2096-1456,2026-08-12
POSI-J-021146,issn_l,2097-2164,2026-08-12
POSI-J-021147,issn_l,1009-2242,2026-08-12
POSI-J-021148,issn_l,1007-3949,2026-08-12
POSI-J-021149,issn_l,1006-396X,2026-08-12
POSI-J-021150,issn_l,1004-7964,2026-08-12
POSI-J-021151,issn_pair,1004-2539,2026-08-12
POSI-J-021152,issn_l,1003-8337,2026-08-12
POSI-J-021153,issn_l,1674-8069,2026-08-12
POSI-J-021154,issn_pair,2095-8676,2026-08-12
POSI-J-021155,issn_l,1002-6630,2026-08-12
POSI-J-021156,issn_l,2096-3920,2026-08-12
POSI-J-021157,issn_l,2095-7297,2026-08-12
POSI-J-021158,issn_l,1674-0491,2026-08-12
POSI-J-021159,issn_l,2095-8129,2026-08-12
POSI-J-021160,issn_l,2096-3882,2026-08-12
POSI-J-021161,issn_l,1001-7089,2026-08-12
POSI-J-021162,issn_l,1003-5788,2026-08-12
POSI-J-021163,issn_l,2096-7780,2026-08-12
POSI-J-021164,issn_l,1005-4979,2026-08-12
POSI-J-021165,issn_l,1007-1326,2026-08-12
POSI-J-021166,issn_l,2097-1893,2026-08-12
POSI-J-021167,issn_pair,1000-436X,2026-08-12
POSI-J-021168,issn_l,2097-5260,2026-08-12
POSI-J-021169,issn_l,2096-0271,2026-08-12
POSI-J-021170,issn_l,1001-4578,2026-08-12
POSI-J-021171,issn_l,2096-6652,2026-08-12
POSI-J-021172,issn_l,1671-6833,2026-08-12
POSI-J-021173,issn_l,1001-1390,2026-08-12
POSI-J-021174,issn_l,1672-3554,2026-08-12
POSI-J-021175,issn_l,1007-869X,2026-08-12
POSI-J-021176,issn_l,1674-3415,2026-08-12
POSI-J-021177,issn_l,1000-6826,2026-08-12
POSI-J-021178,issn_l,0253-4312,2026-08-12
POSI-J-021179,issn_pair,1001-7313,2026-08-12
POSI-J-021180,issn_l,1672-2132,2026-08-12
POSI-J-021181,issn_l,0253-360X,2026-08-12
POSI-J-021182,issn_l,2096-2304,2026-08-12
POSI-J-021183,issn_l,0258-3283,2026-08-12
POSI-J-021184,issn_l,1000-3142,2026-08-12
POSI-J-021185,issn_l,1004-1338,2026-08-12
POSI-J-021186,issn_l,1007-9904,2026-08-12
POSI-J-021187,issn_l,1007-9432,2026-08-12
POSI-J-021188,issn_l,1674-1579,2026-08-12
POSI-J-021189,issn_l,1005-930X,2026-08-12
POSI-J-021190,issn_l,1671-2870,2026-08-12
POSI-J-021191,issn_l,1674-8115,2026-08-12
POSI-J-021192,issn_l,0254-5357,2026-08-12
POSI-J-021193,issn_l,1673-6141,2026-08-12
POSI-J-021194,issn_l,0495-5331,2026-08-12
POSI-J-021195,issn_l,1000-6532,2026-08-12
POSI-J-021196,issn_l,2096-5427,2026-08-12
POSI-J-021197,issn_l,0302-9298,2026-08-12
POSI-J-021198,issn_l,1003-8035,2026-08-12
POSI-J-021199,issn_l,0258-7998,2026-08-12
POSI-J-021200,issn_l,2095-8706,2026-08-12
POSI-J-021201,issn_l,1001-3784,2026-08-12
POSI-J-021202,issn_l,1006-6772,2026-08-12
POSI-J-021203,issn_l,1008-9497,2026-08-12
POSI-J-021204,issn_l,1672-951X,2026-08-12
POSI-J-021205,issn_l,2096-8094,2026-08-12
POSI-J-021206,issn_l,2096-109X,2026-08-12
POSI-J-021207,issn_l,1000-128X,2026-08-12
POSI-J-021208,issn_l,1006-2467,2026-08-12
POSI-J-021209,issn_l,2096-5052,2026-08-12
POSI-J-021210,issn_l,2096-3750,2026-08-12
POSI-J-021211,issn_l,2096-529X,2026-08-12
POSI-J-021212,issn_l,2095-1426,2026-08-12
POSI-J-021213,issn_l,1673-2340,2026-08-12
POSI-J-021214,issn_l,1003-496X,2026-08-12
POSI-J-021215,issn_l,2310-1490,2026-08-12
POSI-J-021216,issn_l,1674-5817,2026-08-12
POSI-J-021217,issn_l,1674-8468,2026-08-12
POSI-J-021218,issn_l,1000-6931,2026-08-12
POSI-J-021219,issn_l,1004-4051,2026-08-12
POSI-J-021220,issn_l,2096-6369,2026-08-12
POSI-J-021221,issn_l,1003-8620,2026-08-12
POSI-J-021222,issn_l,2096-5087,2026-08-12
POSI-J-021223,issn_l,1009-0177,2026-08-12
POSI-J-021224,issn_l,1009-6493,2026-08-12
POSI-J-021225,issn_l,1005-829X,2026-08-12
POSI-J-021226,issn_l,2097-0927,2026-08-12
POSI-J-021227,issn_l,0254-5071,2026-08-12
POSI-J-021228,issn_l,2097-0501,2026-08-12
POSI-J-021229,issn_l,2096-1650,2026-08-12
POSI-J-021230,issn_l,1672-6952,2026-08-12
POSI-J-021231,issn_l,2097-0706,2026-08-12
POSI-J-021232,issn_l,0253-3782,2026-08-12
POSI-J-021233,issn_l,2096-3246,2026-08-12
POSI-J-021234,issn_l,1007-659X,2026-08-12
POSI-J-021235,issn_l,1005-8907,2026-08-12
POSI-J-021236,issn_l,2096-4528,2026-08-12
POSI-J-021237,issn_l,1671-6345,2026-08-12
POSI-J-021238,issn_l,1001-5620,2026-08-12
POSI-J-021239,issn_l,1001-0580,2026-08-12
POSI-J-021240,issn_l,1674-649X,2026-08-12
POSI-J-021241,issn_pair,1000-1379,2026-08-12
POSI-J-021242,issn_l,1674-8190,2026-08-12
POSI-J-021243,issn_l,2096-5125,2026-08-12
POSI-J-021244,issn_pair,1004-6801,2026-08-12
POSI-J-021245,issn_l,1008-4495,2026-08-12
POSI-J-021246,issn_l,1002-1248,2026-08-12
POSI-J-021247,issn_l,1673-6087,2026-08-12
POSI-J-021248,issn_l,1673-3819,2026-08-12
POSI-J-021249,issn_l,1005-9857,2026-08-12
POSI-J-021250,issn_l,1001-9235,2026-08-12
POSI-J-021251,issn_l,1008-6579,2026-08-12
POSI-J-021252,issn_l,2096-1553,2026-08-12
POSI-J-021253,issn_l,1001-6325,2026-08-12
POSI-J-021254,issn_l,2096-3203,2026-08-12
POSI-J-021255,issn_l,1004-8456,2026-08-12
POSI-J-021256,issn_pair,2096-8523,2026-08-12
POSI-J-021257,issn_l,1673-9787,2026-08-12
POSI-J-021258,issn_l,1007-2284,2026-08-12
POSI-J-021259,issn_pair,2097-4183,2026-08-12
POSI-J-021260,issn_l,1007-3256,2026-08-12
POSI-J-021261,issn_l,0253-9802,2026-08-12
POSI-J-021262,issn_l,1002-137X,2026-08-12
POSI-J-021263,issn_l,1009-640X,2026-08-12
POSI-J-021264,issn_l,1001-5221,2026-08-12
POSI-J-021265,issn_l,1673-3185,2026-08-12
POSI-J-021266,issn_l,2096-8930,2026-08-12
POSI-J-021267,issn_l,1008-6218,2026-08-12
POSI-J-021268,issn_l,1673-6540,2026-08-12
POSI-J-021269,issn_l,1001-6791,2026-08-12
POSI-J-021270,issn_l,1004-2954,2026-08-12
POSI-J-021271,issn_l,1002-0306,2026-08-12
POSI-J-021272,issn_l,1001-6112,2026-08-12
POSI-J-021273,issn_l,2590-5791,2026-08-12
POSI-J-021274,issn_l,2590-7832,2026-08-12
POSI-J-021275,issn_l,2981-4723,2026-08-12
POSI-J-021276,issn_pair,0121-5698/2357-4933,2026-08-12
POSI-J-021277,issn_pair,0123-9333/2805-6159,2026-08-12
POSI-J-021278,issn_l,0120-3347,2026-08-12
POSI-J-021279,issn_l,1316-7081,2026-08-12
POSI-J-021280,issn_l,2805-9832,2026-08-12
POSI-J-021281,issn_pair,0350-414X/2718-2843,2026-08-12
POSI-J-021282,issn_pair,0392-9493/2718-3327,2026-08-12
POSI-J-021283,issn_l,2459-5004,2026-08-12
POSI-J-021284,issn_l,0353-5487,2026-08-12
POSI-J-021285,issn_pair,1729-3804,2026-08-12
POSI-J-021286,issn_pair,1682-0037/1727-4974,2026-08-12
POSI-J-021287,issn_pair,0864-151X/2664-0880,2026-08-12
POSI-J-021288,issn_l,1726-6718,2026-08-12
POSI-J-021289,issn_pair,2523-2967/2523-2975,2026-08-12
POSI-J-021290,issn_l,1815-7696,2026-08-12
POSI-J-021291,issn_l,2788-6786,2026-08-12
POSI-J-021292,issn_l,1995-9494,2026-08-12
POSI-J-021293,issn_pair,2306-823X,2026-08-12
POSI-J-021294,issn_l,2708-5546,2026-08-12
POSI-J-021295,issn_pair,1608-8921/3005-3781,2026-08-12
POSI-J-021296,issn_l,0253-1151,2026-08-12
POSI-J-021297,issn_pair,1684-1824,2026-08-12
POSI-J-021298,issn_pair,1994-1536/2227-1899,2026-08-12
POSI-J-021299,issn_l,1812-2094,2026-08-12
POSI-J-021300,issn_pair,0864-084X/2075-5635,2026-08-12
POSI-J-021301,issn_l,2412-5105,2026-08-12
POSI-J-021302,issn_l,2789-7605,2026-08-12
POSI-J-021303,issn_pair,1027-2127,2026-08-12
POSI-J-021304,issn_l,2307-2113,2026-08-12
POSI-J-021305,issn_pair,1729-519X,2026-08-12
POSI-J-021306,issn_l,1992-4194,2026-08-12
POSI-J-021307,issn_pair,2709-7927,2026-08-12
POSI-J-021308,issn_l,1561-2996,2026-08-12
POSI-J-021309,issn_l,2788-5216,2026-08-12
POSI-J-021310,issn_l,2708-5481,2026-08-12
POSI-J-021311,issn_pair,2664-0856,2026-08-12
POSI-J-021312,issn_l,1010-2760,2026-08-12
POSI-J-021313,issn_pair,1815-5898,2026-08-12
POSI-J-021314,issn_l,1815-5944,2026-08-12
POSI-J-021315,issn_l,0258-5960,2026-08-12
POSI-J-021316,issn_l,2789-7567,2026-08-12
POSI-J-021317,issn_l,2414-4681,2026-08-12
POSI-J-021318,issn_l,2310-3469,2026-08-12
POSI-J-021319,issn_pair,1812-5808,2026-08-12
POSI-J-021320,issn_l,2311-2034,2026-08-12
POSI-J-021321,issn_pair,2304-0106,2026-08-12
POSI-J-021322,issn_l,1029-3043,2026-08-12
POSI-J-021323,issn_pair,1997-3837/2306-9155,2026-08-12
POSI-J-021324,issn_l,2519-9463,2026-08-12
POSI-J-021325,issn_l,1811-9034,2026-08-12
POSI-J-021326,issn_l,1015-8553,2026-08-12
POSI-J-021327,issn_pair,1028-4818,2026-08-12
POSI-J-021328,issn_l,2310-340X,2026-08-12
POSI-J-021329,issn_pair,1561-3194,2026-08-12
POSI-J-021330,issn_l,0047-1542,2026-08-12
POSI-J-021331,issn_pair,1012-0076/2520-9078,2026-08-12
POSI-J-021332,issn_l,2664-1240,2026-08-12
POSI-J-021333,issn_pair,1608-3784/3007-4363,2026-08-12
POSI-J-021334,issn_pair,2218-3620/2415-2897,2026-08-12
POSI-J-021335,issn_pair,1990-7990,2026-08-12
POSI-J-021336,issn_pair,2519-9455,2026-08-12
POSI-J-021337,issn_l,0252-1962,2026-08-12
POSI-J-021338,issn_l,2788-6050,2026-08-12
POSI-J-021339,issn_l,1810-3413,2026-08-12
POSI-J-021340,issn_l,0864-2168,2026-08-12
POSI-J-021341,issn_pair,1029-3019,2026-08-12
POSI-J-021342,issn_l,0258-6010,2026-08-12
POSI-J-021343,issn_pair,2309-8333,2026-08-12
POSI-J-021344,issn_l,0864-0300,2026-08-12
POSI-J-021345,issn_pair,2077-2890,2026-08-12
POSI-J-021346,issn_l,2708-8456,2026-08-12
POSI-J-021347,issn_pair,2306-2495,2026-08-12
POSI-J-021348,issn_pair,1608-6384/1991-9395,2026-08-12
POSI-J-021349,issn_pair,0864-165X/2788-6670,2026-08-12
POSI-J-021350,issn_pair,2077-2874,2026-08-12
POSI-J-021351,issn_l,1682-2749,2026-08-12
POSI-J-021352,issn_l,2227-8761,2026-08-12
POSI-J-021353,issn_l,1025-0255,2026-08-12
POSI-J-021354,issn_l,1728-6115,2026-08-12
POSI-J-021355,issn_l,1819-4028,2026-08-12
POSI-J-021356,issn_pair,2223-1781,2026-08-12
POSI-J-021357,issn_l,1996-3521,2026-08-12
POSI-J-021358,issn_pair,2664-3111,2026-08-12
POSI-J-021359,issn_l,2074-0735,2026-08-12
POSI-J-021360,issn_pair,1684-1859,2026-08-12
POSI-J-021361,issn_pair,1814-151X,2026-08-12
POSI-J-021362,issn_l,3005-6659,2026-08-12
POSI-J-021363,issn_l,2184-6995,2026-08-12
POSI-J-021364,issn_l,2788-1180,2026-08-12
POSI-J-021365,issn_l,1213-3809,2026-08-12
POSI-J-021366,issn_l,2533-7564,2026-08-12
POSI-J-021367,issn_l,1805-1391,2026-08-12
POSI-J-021368,issn_l,1805-367X,2026-08-12
POSI-J-021369,issn_l,1214-3189,2026-08-12
POSI-J-021370,issn_l,1803-9812,2026-08-12
POSI-J-021371,issn_l,1804-1132,2026-08-12
POSI-J-021372,issn_l,2446-175X,2026-08-12
POSI-J-021373,issn_l,0106-469X,2026-08-12
POSI-J-021374,issn_l,2244-9698,2026-08-12
POSI-J-021375,issn_l,2409-5400,2026-08-12
POSI-J-021376,issn_l,2697-3553,2026-08-12
POSI-J-021377,issn_l,2661-6939,2026-08-12
POSI-J-021378,issn_l,1390-6305,2026-08-12
POSI-J-021379,issn_pair,1390-4396/2661-6971,2026-08-12
POSI-J-021380,issn_l,1110-2047,2026-08-12
POSI-J-021381,issn_l,1998-0531,2026-08-12
POSI-J-021382,issn_l,2708-3756,2026-08-12
POSI-J-021383,issn_l,2617-5045,2026-08-12
POSI-J-021384,issn_l,2070-6898,2026-08-12
POSI-J-021385,issn_l,2670-1421,2026-08-12
POSI-J-021386,issn_pair,2489-6152,2026-08-12
POSI-J-021387,issn_pair,1455-6901/1458-6118,2026-08-12
POSI-J-021388,issn_l,2409-7411,2026-08-12
POSI-J-021389,issn_l,0240-8759,2026-08-12
POSI-J-021390,issn_l,2496-5170,2026-08-12
POSI-J-021391,issn_l,1958-5772,2026-08-12
POSI-J-021392,issn_l,0077-2712,2026-08-12
POSI-J-021393,issn_l,2427-6111,2026-08-12
POSI-J-021394,issn_pair,2260-7838,2026-08-12
POSI-J-021395,issn_l,2728-834X,2026-08-12
POSI-J-021396,issn_l,2265-6405,2026-08-12
POSI-J-021397,issn_l,2824-7795,2026-08-12
POSI-J-021398,issn_l,2495-5906,2026-08-12
POSI-J-021399,issn_l,2260-8109,2026-08-12
POSI-J-021400,issn_l,2430-3658,2026-08-12
POSI-J-021401,issn_l,2105-1135,2026-08-12
POSI-J-021402,issn_l,2264-4733,2026-08-12
POSI-J-021403,issn_l,2968-2398,2026-08-12
POSI-J-021404,issn_l,1270-931X,2026-08-12
POSI-J-021405,issn_l,2268-493X,2026-08-12
POSI-J-021406,issn_pair,1958-5853,2026-08-12
POSI-J-021407,issn_pair,1776-274X,2026-08-12
POSI-J-021408,issn_l,2743-4052,2026-08-12
POSI-J-021409,issn_pair,2553-5994,2026-08-12
POSI-J-021410,issn_l,2587-456X,2026-08-12
POSI-J-021411,issn_l,2587-5329,2026-08-12
POSI-J-021412,issn_l,1860-2010,2026-08-12
POSI-J-021413,issn_l,2629-5598,2026-08-12
POSI-J-021414,issn_l,2197-6902,2026-08-12
POSI-J-021415,issn_l,2700-3531,2026-08-12
POSI-J-021416,issn_l,2199-8116,2026-08-12
POSI-J-021417,issn_l,0005-9366,2026-08-12
POSI-J-021418,issn_l,2198-4298,2026-08-12
POSI-J-021419,issn_l,2941-1408,2026-08-12
POSI-J-021420,issn_l,2942-7517,2026-08-12
POSI-J-021421,issn_l,2196-839X,2026-08-12
POSI-J-021422,issn_l,2199-3408,2026-08-12
POSI-J-021423,issn_l,1618-0747,2026-08-12
POSI-J-021424,issn_l,0940-5585,2026-08-12
POSI-J-021425,issn_pair,1617-5239/2568-3543,2026-08-12
POSI-J-021426,issn_l,2198-0306,2026-08-12
POSI-J-021427,issn_l,2163-6001,2026-08-12
POSI-J-021428,issn_l,2625-0675,2026-08-12
POSI-J-021429,issn_l,2701-1569,2026-08-12
POSI-J-021430,issn_pair,2190-4677,2026-08-12
POSI-J-021431,issn_pair,0341-8642/2365-2225,2026-08-12
POSI-J-021432,issn_l,1860-8779,2026-08-12
POSI-J-021433,issn_l,2194-7414,2026-08-12
POSI-J-021434,issn_l,2196-4807,2026-08-12
POSI-J-021435,issn_l,2625-9842,2026-08-12
POSI-J-021436,issn_l,0942-0045,2026-08-12
POSI-J-021437,issn_l,2701-6277,2026-08-12
POSI-J-021438,issn_l,0044-3239,2026-08-12
POSI-J-021439,issn_l,2629-5628,2026-08-12
POSI-J-021440,issn_l,2194-3605,2026-08-12
POSI-J-021441,issn_l,2363-4952,2026-08-12
POSI-J-021442,issn_l,2566-8269,2026-08-12
POSI-J-021443,issn_l,0174-5859,2026-08-12
POSI-J-021444,issn_l,2944-4950,2026-08-12
POSI-J-021445,issn_l,2626-7489,2026-08-12
POSI-J-021446,issn_l,1439-6246,2026-08-12
POSI-J-021447,issn_l,2943-5641,2026-08-12
POSI-J-021448,issn_pair,2940-1089,2026-08-12
POSI-J-021449,issn_l,2748-5625,2026-08-12
POSI-J-021450,issn_l,2190-6807,2026-08-12
POSI-J-021451,issn_l,2566-6878,2026-08-12
POSI-J-021452,issn_pair,1867-0911/1867-0938,2026-08-12
POSI-J-021453,issn_l,1865-6846,2026-08-12
POSI-J-021454,issn_l,2752-1400,2026-08-12
POSI-J-021455,issn_l,2190-0582,2026-08-12
POSI-J-021456,issn_l,2941-7546,2026-08-12
POSI-J-021457,issn_l,2197-6120,2026-08-12
POSI-J-021458,issn_l,2223-8905,2026-08-12
POSI-J-021459,issn_l,2749-4411,2026-08-12
POSI-J-021460,issn_l,2364-7957,2026-08-12
POSI-J-021461,issn_l,2698-492X,2026-08-12
POSI-J-021462,issn_pair,2942-1861,2026-08-12
POSI-J-021463,issn_l,2511-7602,2026-08-12
POSI-J-021464,issn_l,2366-4142,2026-08-12
POSI-J-021465,issn_l,2751-4722,2026-08-12
POSI-J-021466,issn_l,2748-6419,2026-08-12
POSI-J-021467,issn_l,1614-2373,2026-08-12
POSI-J-021468,issn_l,0001-2947,2026-08-12
POSI-J-021469,issn_l,2627-7255,2026-08-12
POSI-J-021470,issn_l,2627-5848,2026-08-12
POSI-J-021471,issn_l,0171-645X,2026-08-12
POSI-J-021472,issn_l,2191-6411,2026-08-12
POSI-J-021473,issn_l,2199-8876,2026-08-12
POSI-J-021474,issn_l,2364-1282,2026-08-12
POSI-J-021475,issn_l,2699-3465,2026-08-12
POSI-J-021476,issn_l,0941-6277,2026-08-12
POSI-J-021477,issn_l,2364-7612,2026-08-12
POSI-J-021478,issn_l,2512-5192,2026-08-12
POSI-J-021479,issn_l,1863-2122,2026-08-12
POSI-J-021480,issn_l,2627-4450,2026-08-12
POSI-J-021481,issn_l,2410-0951,2026-08-12
POSI-J-021482,issn_l,0041-3186,2026-08-12
POSI-J-021483,issn_l,2196-1468,2026-08-12
POSI-J-021484,issn_l,2513-1427,2026-08-12
POSI-J-021485,issn_l,2698-6779,2026-08-12
POSI-J-021486,issn_l,2628-9113,2026-08-12
POSI-J-021487,issn_l,2940-1348,2026-08-12
POSI-J-021488,issn_l,1864-6417,2026-08-12
POSI-J-021489,issn_l,2510-1358,2026-08-12
POSI-J-021490,issn_pair,0232-3869/2199-9244,2026-08-12
POSI-J-021491,issn_l,2309-8945,2026-08-12
POSI-J-021492,issn_l,2585-3538,2026-08-12
POSI-J-021493,issn_pair,2585-2795,2026-08-12
POSI-J-021494,issn_l,2654-0274,2026-08-12
POSI-J-021495,issn_l,1791-6747,2026-08-12
POSI-J-021496,issn_l,2529-1947,2026-08-12
POSI-J-021497,issn_pair,2416-111X,2026-08-12
POSI-J-021498,issn_l,2278-9618,2026-08-12
POSI-J-021499,issn_l,0974-1143,2026-08-12
POSI-J-021500,issn_l,3048-6009,2026-08-12
POSI-J-021501,issn_l,3049-4206,2026-08-12
POSI-J-021502,issn_l,2583-0880,2026-08-12
POSI-J-021503,issn_l,2583-0481,2026-08-12
POSI-J-021504,issn_l,2395-0897,2026-08-12
POSI-J-021505,issn_l,2277-9604,2026-08-12
